seed,round,max_abs_param_diff,params_allclose,class,holder_client_id,recall_match,margin_abs_diff,margin_match,gate_pass
11,1,0.0,True,Manipulation,2,True,0.0,True,True
11,1,0.0,True,Manipulation,13,True,0.0,True,True
11,1,0.0,True,Replay,1,True,0.0,True,True
11,1,0.0,True,Replay,4,True,0.0,True,True
11,1,0.0,True,Replay,10,True,0.0,True,True
11,5,0.0,True,Manipulation,2,True,0.0,True,True
11,5,0.0,True,Manipulation,13,True,0.0,True,True
11,5,0.0,True,Replay,1,True,0.0,True,True
11,5,0.0,True,Replay,4,True,0.0,True,True
11,5,0.0,True,Replay,10,True,0.0,True,True
11,10,0.0,True,Manipulation,2,True,0.0,True,True
11,10,0.0,True,Manipulation,13,True,0.0,True,True
11,10,0.0,True,Replay,1,True,0.0,True,True
11,10,0.0,True,Replay,4,True,0.0,True,True
11,10,0.0,True,Replay,10,True,0.0,True,True
11,20,0.0,True,Manipulation,2,True,0.0,True,True
11,20,0.0,True,Manipulation,13,True,0.0,True,True
11,20,0.0,True,Replay,1,True,0.0,True,True
11,20,0.0,True,Replay,4,True,0.0,True,True
11,20,0.0,True,Replay,10,True,0.0,True,True
11,30,0.0,True,Manipulation,2,True,0.0,True,True
11,30,0.0,True,Manipulation,13,True,0.0,True,True
11,30,0.0,True,Replay,1,True,0.0,True,True
11,30,0.0,True,Replay,4,True,0.0,True,True
11,30,0.0,True,Replay,10,True,0.0,True,True
11,45,0.0,True,Manipulation,2,True,0.0,True,True
11,45,0.0,True,Manipulation,13,True,0.0,True,True
11,45,0.0,True,Replay,1,True,0.0,True,True
11,45,0.0,True,Replay,4,True,0.0,True,True
11,45,0.0,True,Replay,10,True,0.0,True,True
22,1,0.0,True,Manipulation,2,True,0.0,True,True
22,1,0.0,True,Manipulation,13,True,0.0,True,True
22,1,0.0,True,Replay,1,True,0.0,True,True
22,1,0.0,True,Replay,4,True,0.0,True,True
22,1,0.0,True,Replay,10,True,0.0,True,True
22,5,0.0,True,Manipulation,2,True,0.0,True,True
22,5,0.0,True,Manipulation,13,True,0.0,True,True
22,5,0.0,True,Replay,1,True,0.0,True,True
22,5,0.0,True,Replay,4,True,0.0,True,True
22,5,0.0,True,Replay,10,True,0.0,True,True
22,10,0.0,True,Manipulation,2,True,0.0,True,True
22,10,0.0,True,Manipulation,13,True,0.0,True,True
22,10,0.0,True,Replay,1,True,0.0,True,True
22,10,0.0,True,Replay,4,True,0.0,True,True
22,10,0.0,True,Replay,10,True,0.0,True,True
22,20,0.0,True,Manipulation,2,True,0.0,True,True
22,20,0.0,True,Manipulation,13,True,0.0,True,True
22,20,0.0,True,Replay,1,True,0.0,True,True
22,20,0.0,True,Replay,4,True,0.0,True,True
22,20,0.0,True,Replay,10,True,0.0,True,True
22,30,0.0,True,Manipulation,2,True,0.0,True,True
22,30,0.0,True,Manipulation,13,True,0.0,True,True
22,30,0.0,True,Replay,1,True,0.0,True,True
22,30,0.0,True,Replay,4,True,0.0,True,True
22,30,0.0,True,Replay,10,True,0.0,True,True
22,45,0.0,True,Manipulation,2,True,0.0,True,True
22,45,0.0,True,Manipulation,13,True,0.0,True,True
22,45,0.0,True,Replay,1,True,0.0,True,True
22,45,0.0,True,Replay,4,True,0.0,True,True
22,45,0.0,True,Replay,10,True,0.0,True,True
33,1,0.0,True,Manipulation,2,True,0.0,True,True
33,1,0.0,True,Manipulation,13,True,0.0,True,True
33,1,0.0,True,Replay,1,True,0.0,True,True
33,1,0.0,True,Replay,4,True,0.0,True,True
33,1,0.0,True,Replay,10,True,0.0,True,True
33,5,0.0,True,Manipulation,2,True,0.0,True,True
33,5,0.0,True,Manipulation,13,True,0.0,True,True
33,5,0.0,True,Replay,1,True,0.0,True,True
33,5,0.0,True,Replay,4,True,0.0,True,True
33,5,0.0,True,Replay,10,True,0.0,True,True
33,10,0.0,True,Manipulation,2,True,0.0,True,True
33,10,0.0,True,Manipulation,13,True,0.0,True,True
33,10,0.0,True,Replay,1,True,0.0,True,True
33,10,0.0,True,Replay,4,True,0.0,True,True
33,10,0.0,True,Replay,10,True,0.0,True,True
33,20,0.0,True,Manipulation,2,True,0.0,True,True
33,20,0.0,True,Manipulation,13,True,0.0,True,True
33,20,0.0,True,Replay,1,True,0.0,True,True
33,20,0.0,True,Replay,4,True,0.0,True,True
33,20,0.0,True,Replay,10,True,0.0,True,True
33,30,0.0,True,Manipulation,2,True,0.0,True,True
33,30,0.0,True,Manipulation,13,True,0.0,True,True
33,30,0.0,True,Replay,1,True,0.0,True,True
33,30,0.0,True,Replay,4,True,0.0,True,True
33,30,0.0,True,Replay,10,True,0.0,True,True
33,45,0.0,True,Manipulation,2,True,0.0,True,True
33,45,0.0,True,Manipulation,13,True,0.0,True,True
33,45,0.0,True,Replay,1,True,0.0,True,True
33,45,0.0,True,Replay,4,True,0.0,True,True
33,45,0.0,True,Replay,10,True,0.0,True,True
44,1,0.0,True,Manipulation,2,True,0.0,True,True
44,1,0.0,True,Manipulation,13,True,0.0,True,True
44,1,0.0,True,Replay,1,True,0.0,True,True
44,1,0.0,True,Replay,4,True,0.0,True,True
44,1,0.0,True,Replay,10,True,0.0,True,True
44,5,0.0,True,Manipulation,2,True,0.0,True,True
44,5,0.0,True,Manipulation,13,True,0.0,True,True
44,5,0.0,True,Replay,1,True,0.0,True,True
44,5,0.0,True,Replay,4,True,0.0,True,True
44,5,0.0,True,Replay,10,True,0.0,True,True
44,10,0.0,True,Manipulation,2,True,0.0,True,True
44,10,0.0,True,Manipulation,13,True,0.0,True,True
44,10,0.0,True,Replay,1,True,0.0,True,True
44,10,0.0,True,Replay,4,True,0.0,True,True
44,10,0.0,True,Replay,10,True,0.0,True,True
44,20,0.0,True,Manipulation,2,True,0.0,True,True
44,20,0.0,True,Manipulation,13,True,0.0,True,True
44,20,0.0,True,Replay,1,True,0.0,True,True
44,20,0.0,True,Replay,4,True,0.0,True,True
44,20,0.0,True,Replay,10,True,0.0,True,True
44,30,0.0,True,Manipulation,2,True,0.0,True,True
44,30,0.0,True,Manipulation,13,True,0.0,True,True
44,30,0.0,True,Replay,1,True,0.0,True,True
44,30,0.0,True,Replay,4,True,0.0,True,True
44,30,0.0,True,Replay,10,True,0.0,True,True
44,45,0.0,True,Manipulation,2,True,0.0,True,True
44,45,0.0,True,Manipulation,13,True,0.0,True,True
44,45,0.0,True,Replay,1,True,0.0,True,True
44,45,0.0,True,Replay,4,True,0.0,True,True
44,45,0.0,True,Replay,10,True,0.0,True,True
55,1,0.0,True,Manipulation,2,True,0.0,True,True
55,1,0.0,True,Manipulation,13,True,0.0,True,True
55,1,0.0,True,Replay,1,True,0.0,True,True
55,1,0.0,True,Replay,4,True,0.0,True,True
55,1,0.0,True,Replay,10,True,0.0,True,True
55,5,0.0,True,Manipulation,2,True,0.0,True,True
