algorithm,config,seed,round,val_macro_f1,val_loss,manipulation_predicted_count,replay_predicted_count,manipulation_recall,replay_recall,elapsed_seconds,diverged,diverged_client_id,diverged_note
fedavg_sgd,lr=0.5,11,1,0.2654666389001151,0.11900187244457078,0,0,0.0,0.0,22.848757028579712,False,,
fedavg_sgd,lr=0.5,11,2,0.27328091147018574,0.11333903098094149,0,0,0.0,0.0,43.3698570728302,False,,
fedavg_sgd,lr=0.5,11,3,0.30416033746579546,0.09710033650722362,0,0,0.0,0.0,64.07679891586304,False,,
fedavg_sgd,lr=0.5,11,4,0.3237007229604435,0.08721911244310249,0,0,0.0,0.0,84.84834623336792,False,,
fedavg_sgd,lr=0.5,11,5,0.3656986618747033,0.08077170175188654,0,0,0.0,0.0,105.52024817466736,False,,
fedavg_sgd,lr=0.5,11,6,0.35515932190075805,0.07928376048391945,0,0,0.0,0.0,126.32100820541382,False,,
fedavg_sgd,lr=0.5,11,7,0.3488824820611676,0.07604492500680479,0,0,0.0,0.0,147.1703748703003,False,,
fedavg_sgd,lr=0.5,11,8,0.4125711705412716,0.07481274743889452,0,0,0.0,0.0,168.1522400379181,False,,
fedavg_sgd,lr=0.5,11,9,0.3733755861727855,0.07288488510894332,0,0,0.0,0.0,190.99078702926636,False,,
fedavg_sgd,lr=0.5,11,10,0.3820730899651749,0.06801795282920035,0,0,0.0,0.0,211.82184195518494,False,,
fedavg_sgd,lr=0.5,11,11,0.4063892457967083,0.063584484680085,0,0,0.0,0.0,232.65916109085083,False,,
fedavg_sgd,lr=0.5,11,12,0.4079689080585857,0.06439484076812277,0,3,0.0,0.0027649769585253456,253.22407913208008,False,,
fedavg_sgd,lr=0.5,11,13,0.43687025027802107,0.05993556010392257,0,0,0.0,0.0,274.3424928188324,False,,
fedavg_sgd,lr=0.5,11,14,0.5012835362975286,0.05624168854273653,0,724,0.0,0.4184331797235023,295.5632791519165,False,,
fedavg_sgd,lr=0.5,11,15,0.44219319524408696,0.05995561501252579,0,110,0.0,0.09861751152073733,318.4062650203705,False,,
fedavg_sgd,lr=0.5,11,16,0.43227154811553786,0.05673829827756539,0,0,0.0,0.0,339.3515100479126,False,,
fedavg_sgd,lr=0.5,11,17,0.41673394961460436,0.05833697318981197,0,0,0.0,0.0,359.8904781341553,False,,
fedavg_sgd,lr=0.5,11,18,0.4364306605102094,0.05530127052731715,0,0,0.0,0.0,380.5871591567993,False,,
fedavg_sgd,lr=0.5,11,19,0.4347731743276157,0.056004123800860506,0,48,0.0,0.04423963133640553,401.79127192497253,False,,
fedavg_sgd,lr=0.5,11,20,0.5011619812161208,0.053776332209191285,0,879,0.0,0.4525345622119816,422.37694907188416,False,,
fedavg_sgd,lr=0.5,11,21,0.5005285483094166,0.05158619551273255,0,933,0.0,0.48110599078341015,443.43628692626953,False,,
fedavg_sgd,lr=0.5,11,22,0.5284677575104735,0.05145232698851484,0,624,0.0,0.3824884792626728,464.5925500392914,False,,
fedavg_sgd,lr=0.5,11,23,0.44717328972243053,0.05566615989490866,0,0,0.0,0.0,485.34848618507385,False,,
fedavg_sgd,lr=0.5,11,24,0.5087851571940706,0.051011319534694836,0,349,0.0,0.24147465437788018,506.10636496543884,False,,
fedavg_sgd,lr=0.5,11,25,0.4046581031665598,0.06400761438478611,2,22,0.0,0.020276497695852536,526.6338260173798,False,,
fedavg_sgd,lr=0.5,11,26,0.4263887112074306,0.055028908702256456,3,18,0.0,0.01566820276497696,547.7760891914368,False,,
fedavg_sgd,lr=0.5,11,27,0.5108429932024454,0.05342705829596718,2,838,0.0,0.45622119815668205,568.659441947937,False,,
fedavg_sgd,lr=0.5,11,28,0.5084023306259466,0.052657843929643545,0,481,0.0,0.30414746543778803,589.9653370380402,False,,
fedavg_sgd,lr=0.5,11,29,0.5136814452039443,0.05270007794940431,0,536,0.0,0.3345622119815668,611.0288288593292,False,,
fedavg_sgd,lr=0.5,11,30,0.5034509303455544,0.05270003449101477,1,447,0.0,0.29400921658986173,631.6331760883331,False,,
fedavg_sgd,lr=0.5,11,31,0.5204741650233519,0.04970209111849421,1,938,0.0,0.47649769585253454,652.5087261199951,False,,
fedavg_sgd,lr=0.5,11,32,0.5078434126610171,0.05626542933965554,0,585,0.0,0.3566820276497696,674.1260290145874,False,,
fedavg_sgd,lr=0.5,11,33,0.4938671909832514,0.052301613486383534,0,327,0.0,0.2304147465437788,695.7160980701447,False,,
fedavg_sgd,lr=0.5,11,34,0.5220534183967148,0.050610227368366324,0,718,0.0,0.4147465437788018,717.0461189746857,False,,
fedavg_sgd,lr=0.5,11,35,0.545975962616494,0.04979143293886781,0,672,0.0,0.4,738.2226691246033,False,,
fedavg_sgd,lr=0.5,11,36,0.528133097524685,0.04937104238710052,0,869,0.0,0.46359447004608295,759.2145521640778,False,,
fedavg_sgd,lr=0.5,11,37,0.5554179148547806,0.04655012625543408,0,918,0.0,0.4774193548387097,780.3729090690613,False,,
fedavg_sgd,lr=0.5,11,38,0.5166225470283551,0.05110129233300015,0,638,0.0,0.38341013824884795,801.4971311092377,False,,
fedavg_sgd,lr=0.5,11,39,0.5304035368069218,0.04924077959254722,0,814,0.0,0.44608294930875575,822.6140642166138,False,,
fedavg_sgd,lr=0.5,11,40,0.5342476642813275,0.04814286488644933,0,1174,0.0,0.5594470046082949,843.6495020389557,False,,
fedavg_sgd,lr=0.5,11,41,0.5340318136725231,0.04826955181165184,0,1433,0.0,0.6460829493087558,864.4882419109344,False,,
fedavg_sgd,lr=0.5,11,42,0.5245067078621806,0.05058940300061752,0,1003,0.0,0.49953917050691243,885.3193700313568,False,,
fedavg_sgd,lr=0.5,11,43,0.5345244051970822,0.04926377785247899,2,774,0.0,0.4294930875576037,906.0981979370117,False,,
fedavg_sgd,lr=0.5,11,44,0.5239465687522513,0.05084183946009785,0,604,0.0,0.3723502304147465,927.2194850444794,False,,
fedavg_sgd,lr=0.5,11,45,0.5607473004926118,0.047978463764390446,2,718,0.0,0.41382488479262675,948.5597791671753,False,,
fednova_sgd,lr=0.3,11,1,0.20579203404094493,0.18381434017947332,0,0,0.0,0.0,21.548482179641724,False,,
fednova_sgd,lr=0.3,11,2,0.29141581611256817,0.0832433820292268,0,2,0.0,0.0,43.41946887969971,False,,
fednova_sgd,lr=0.3,11,3,0.302425306472188,0.13132051032693792,0,0,0.0,0.0,65.1677451133728,False,,
fednova_sgd,lr=0.3,11,4,0.4060427590385334,0.07170661400258044,0,2119,0.0,0.7944700460829494,85.11347579956055,False,,
fednova_sgd,lr=0.3,11,5,0.3508682484771655,0.09725679167636556,593,1189,0.2528263103802672,0.40829493087557606,103.7360999584198,False,,
fednova_sgd,lr=0.3,11,6,0.3877871603269905,0.06719185877502612,0,13,0.0,0.0027649769585253456,122.49394702911377,False,,
fednova_sgd,lr=0.3,11,7,0.35186573724080233,0.08329737394549627,4,2236,0.003083247687564234,0.9170506912442397,140.96557593345642,False,,
fednova_sgd,lr=0.3,11,8,0.4716860081662326,0.05328225844359671,0,1818,0.0,0.8202764976958525,159.5673749446869,False,,
fednova_sgd,lr=0.3,11,9,0.3944308156489335,0.07498085074662718,23,2326,0.023638232271325797,0.9465437788018434,177.95984387397766,False,,
fednova_sgd,lr=0.3,11,10,0.4227404864732597,0.05163477172371454,0,2381,0.0,0.9511520737327189,196.3408908843994,False,,
fednova_sgd,lr=0.3,11,11,0.4113794239809714,0.07121291462505513,46,2267,0.044193216855087356,0.9428571428571428,215.06893014907837,False,,
fednova_sgd,lr=0.3,11,12,0.4499589969649686,0.04908887290954771,1,2538,0.0,0.9778801843317972,233.67989087104797,False,,
fednova_sgd,lr=0.3,11,13,0.415100965277973,0.06936739607509824,122,2176,0.06166495375128469,0.8930875576036866,252.16332077980042,False,,
fednova_sgd,lr=0.3,11,14,0.45067450147244503,0.0500611903566792,0,2493,0.0,0.9723502304147466,270.669095993042,False,,
fednova_sgd,lr=0.3,11,15,0.46194999565408573,0.061966271566383894,357,2065,0.1408016443987667,0.7695852534562212,295.7483148574829,False,,
fednova_sgd,lr=0.3,11,16,0.46289572029025394,0.04993823112487527,1,2464,0.0,0.9695852534562212,316.7351598739624,False,,
fednova_sgd,lr=0.3,11,17,0.4929437030957706,0.06000795875792428,599,1870,0.23638232271325796,0.6608294930875576,335.3570439815521,False,,
fednova_sgd,lr=0.3,11,18,0.46516145263253633,0.05238358557417491,2,2382,0.0,0.9594470046082949,353.92513704299927,False,,
fednova_sgd,lr=0.3,11,19,0.48644043285871835,0.058555239319897825,835,1628,0.3566289825282631,0.5511520737327189,372.48160219192505,False,,
fednova_sgd,lr=0.3,11,20,0.4771102463245037,0.05155896696173623,0,2388,0.0,0.9612903225806452,399.01379108428955,False,,
fednova_sgd,lr=0.3,11,21,0.4760302680099789,0.05863835066184327,1074,1377,0.4460431654676259,0.44423963133640554,428.1199381351471,False,,
fednova_sgd,lr=0.3,11,22,0.4890203997322408,0.050824682257707476,2,2357,0.0,0.9594470046082949,457.761207818985,False,,
fednova_sgd,lr=0.3,11,23,0.4775525957670161,0.060552629010067575,415,1998,0.18191161356628982,0.7539170506912443,486.6156928539276,False,,
fednova_sgd,lr=0.3,11,24,0.4970836195639077,0.04828059295522322,3,2387,0.0,0.9622119815668203,515.6691889762878,False,,
fednova_sgd,lr=0.3,11,25,0.473435062535884,0.06988066662558223,1155,1239,0.47070914696813976,0.3972350230414747,544.6170399188995,False,,
fednova_sgd,lr=0.3,11,26,0.4975301152758766,0.04979587938801202,3,2354,0.0,0.9612903225806452,570.2231040000916,False,,
fednova_sgd,lr=0.3,11,27,0.49303181049426176,0.061610883999660665,1269,1196,0.5323741007194245,0.38525345622119817,591.531730890274,False,,
fednova_sgd,lr=0.3,11,28,0.5112415041022713,0.05036176463139421,3,2311,0.0,0.9566820276497696,612.7775349617004,False,,
fednova_sgd,lr=0.3,11,29,0.5195577131792407,0.05773884128900503,1125,1439,0.527235354573484,0.5336405529953917,634.1852428913116,False,,
fednova_sgd,lr=0.3,11,30,0.5122944521947173,0.05039328398991761,0,2313,0.0,0.9576036866359448,655.2820980548859,False,,
fednova_sgd,lr=0.3,11,31,0.4659787921423383,0.06476728108098574,271,2269,0.1778006166495375,0.9400921658986175,676.467532157898,False,,
fednova_sgd,lr=0.3,11,32,0.5261614648512363,0.04855433377773267,3,2331,0.0,0.9585253456221198,697.6552970409393,False,,
fednova_sgd,lr=0.3,11,33,0.5083740782988073,0.06204309578126809,1268,1043,0.5354573484069887,0.3972350230414747,718.856024980545,False,,
fednova_sgd,lr=0.3,11,34,0.525200785378419,0.0473402435349518,3,2373,0.0,0.9622119815668203,739.9799098968506,False,,
fednova_sgd,lr=0.3,11,35,0.5008290358752234,0.06238898202600025,554,1881,0.2908530318602261,0.7419354838709677,761.0247349739075,False,,
fednova_sgd,lr=0.3,11,36,0.5167120621720478,0.048623342609822255,3,2329,0.0,0.9594470046082949,782.1734869480133,False,,
fednova_sgd,lr=0.3,11,37,0.5268561393682112,0.06203755802176623,1323,897,0.5416238437821171,0.3870967741935484,803.4159760475159,False,,
fednova_sgd,lr=0.3,11,38,0.5202289816373095,0.04679131543215438,4,2313,0.0,0.9594470046082949,824.4868428707123,False,,
fednova_sgd,lr=0.3,11,39,0.49820906213129224,0.06218896730196154,260,2291,0.18910585817060638,0.9566820276497696,845.5393800735474,False,,
fednova_sgd,lr=0.3,11,40,0.5308851396562511,0.04857547324812353,3,2386,0.0,0.9640552995391705,866.8152918815613,False,,
fednova_sgd,lr=0.3,11,41,0.5141726522067098,0.061313902262914555,1144,1312,0.5334018499486125,0.4912442396313364,888.0610320568085,False,,
fednova_sgd,lr=0.3,11,42,0.55431075012564,0.04797946102077904,3,2178,0.0,0.9585253456221198,909.9342238903046,False,,
fednova_sgd,lr=0.3,11,43,0.530178981455152,0.06049525973630892,462,1768,0.23843782117163412,0.7603686635944701,931.0187058448792,False,,
fednova_sgd,lr=0.3,11,44,0.5352868789937011,0.04547783494565739,35,2350,0.025693730729701953,0.96036866359447,955.0496997833252,False,,
fednova_sgd,lr=0.3,11,45,0.5068669930164598,0.05884448695392272,148,2241,0.12332990750256938,0.9548387096774194,976.4667949676514,False,,
scaffold_uniform,lr=0.2,11,1,0.12971043679884545,0.11224013513805714,0,0,0.0,0.0,21.26308298110962,False,,
scaffold_uniform,lr=0.2,11,2,0.2306331303824168,0.10453284083235939,0,0,0.0,0.0,42.501017808914185,False,,
scaffold_uniform,lr=0.2,11,3,0.3243758290248693,0.07532692805819773,0,2267,0.0,0.9235023041474655,63.6259400844574,False,,
scaffold_uniform,lr=0.2,11,4,0.36628810331731804,0.06201157515467485,280,2037,0.09352517985611511,0.784331797235023,84.95356297492981,False,,
scaffold_uniform,lr=0.2,11,5,0.4048913501615632,0.05788923612347895,425,2301,0.20554984583761562,0.9456221198156682,106.14999198913574,False,,
scaffold_uniform,lr=0.2,11,6,0.4083587832320806,0.05742462664333046,450,2488,0.2816032887975334,0.9649769585253456,127.26448798179626,False,,
scaffold_uniform,lr=0.2,11,7,0.42613838862796627,0.05168124726805262,205,2441,0.13052415210688592,0.9640552995391705,148.40454196929932,False,,
scaffold_uniform,lr=0.2,11,8,0.40397801100601183,0.052226716394713345,41,2599,0.010277492291880781,0.9769585253456221,169.7148139476776,False,,
scaffold_uniform,lr=0.2,11,9,0.4073390528486493,0.050255712026410236,23,2914,0.0,0.96036866359447,191.19943809509277,False,,
scaffold_uniform,lr=0.2,11,10,0.40447871237610145,0.05035884437870568,4396,184,0.7934224049331963,0.13179723502304147,212.48736906051636,False,,
scaffold_uniform,lr=0.2,11,11,0.44082932647477974,0.05054866216617531,2428,338,0.7399794450154162,0.1640552995391705,234.0095250606537,False,,
scaffold_uniform,lr=0.2,11,12,0.4731495565373771,0.050979366568111875,1412,1170,0.4409044193216855,0.4728110599078341,255.4856870174408,False,,
scaffold_uniform,lr=0.2,11,13,0.48149387018005324,0.04944645875379349,717,1718,0.2312435765673176,0.6967741935483871,277.44024300575256,False,,
scaffold_uniform,lr=0.2,11,14,0.45759754751422743,0.05036609012573448,22,2399,0.0,0.9576036866359448,298.8688840866089,False,,
scaffold_uniform,lr=0.2,11,15,0.43840143772316914,0.04922839411093246,36,2518,0.0,0.9695852534562212,320.53677701950073,False,,
scaffold_uniform,lr=0.2,11,16,0.4139321258928045,0.04829836435655526,471,2441,0.12538540596094552,0.7004608294930875,341.8154618740082,False,,
scaffold_uniform,lr=0.2,11,17,0.4332333100680519,0.049142493614828385,1379,1593,0.5282631038026722,0.44055299539170506,363.11514496803284,False,,
scaffold_uniform,lr=0.2,11,18,0.4173083645805482,0.04904143105592028,59,2904,0.0,0.9834101382488479,384.36786103248596,False,,
scaffold_uniform,lr=0.2,11,19,0.43435154442856927,0.047721373358254646,52,2839,0.0,0.9898617511520738,405.60501194000244,False,,
scaffold_uniform,lr=0.2,11,20,0.44240665622160935,0.0486639178645374,43,2663,0.0,0.9824884792626728,426.73003602027893,False,,
scaffold_uniform,lr=0.2,11,21,0.46649028088873146,0.04807495709361437,33,2574,0.0,0.9806451612903225,448.1057050228119,False,,
scaffold_uniform,lr=0.2,11,22,0.46652391004077426,0.04885573163027588,30,2431,0.0,0.9658986175115207,469.1779510974884,False,,
scaffold_uniform,lr=0.2,11,23,0.46801751113969536,0.04971732173769064,15,2357,0.0,0.9566820276497696,490.1036727428436,False,,
scaffold_uniform,lr=0.2,11,24,0.4808081079543168,0.04893830312036219,18,2312,0.003083247687564234,0.9557603686635945,511.2070279121399,False,,
