algorithm,config,seed,round,val_macro_f1,val_loss,manipulation_predicted_count,replay_predicted_count,manipulation_recall,replay_recall,elapsed_seconds
fedadam,"client_lr=0.003,server_lr=0.03",11,1,0.06372519002284276,0.12193170745129446,0,0,0.0,0.0,25.960721254348755
fedadam,"client_lr=0.003,server_lr=0.03",11,2,0.06864981729251084,0.12097290426986228,0,0,0.0,0.0,49.42524528503418
fedadam,"client_lr=0.003,server_lr=0.03",11,3,0.1480118784756375,0.12161415167030347,0,0,0.0,0.0,72.7303569316864
fedadam,"client_lr=0.003,server_lr=0.03",11,4,0.07232690761599786,0.12831364649186153,0,0,0.0,0.0,96.8747889995575
fedadam,"client_lr=0.003,server_lr=0.03",11,5,0.09281625745376522,0.14337662771011236,0,0,0.0,0.0,120.33388209342957
fedadam,"client_lr=0.003,server_lr=0.03",11,6,0.20735405673703383,0.15743753853316403,0,0,0.0,0.0,143.59618496894836
fedadam,"client_lr=0.003,server_lr=0.03",11,7,0.23671753227669928,0.15982960663261203,0,0,0.0,0.0,166.8823962211609
fedadam,"client_lr=0.003,server_lr=0.03",11,8,0.2554610860827915,0.15042225529097217,0,0,0.0,0.0,190.82842326164246
fedadam,"client_lr=0.003,server_lr=0.03",11,9,0.338641224526104,0.13820692480198188,0,0,0.0,0.0,214.6668779850006
fedadam,"client_lr=0.003,server_lr=0.03",11,10,0.3363756961695122,0.11643236463892247,0,0,0.0,0.0,238.17342805862427
fedadam,"client_lr=0.003,server_lr=0.03",11,11,0.3679960625899358,0.0906385445768011,0,637,0.0,0.223963133640553,262.0927290916443
fedadam,"client_lr=0.003,server_lr=0.03",11,12,0.35355661419544354,0.0810782259759891,0,3850,0.0,0.9502304147465438,290.31136989593506
fedadam,"client_lr=0.003,server_lr=0.03",11,13,0.36938651911358433,0.07089154352076028,0,2924,0.0,0.9520737327188941,315.11381816864014
