algorithm,config,seed,round,val_macro_f1,val_loss,manipulation_predicted_count,replay_predicted_count,manipulation_recall,replay_recall,elapsed_seconds,diverged,diverged_client_id,diverged_note
scaffold_uniform,lr=0.1,11,1,0.12373252260525687,0.1114615929957669,0,0,0.0,0.0,28.11558198928833,False,,
scaffold_uniform,lr=0.1,11,2,0.22532711793270918,0.09928106635329002,0,0,0.0,0.0,51.25923013687134,False,,
scaffold_uniform,lr=0.1,11,3,0.24068555271407868,0.08540348005187207,0,0,0.0,0.0,74.5510311126709,False,,
scaffold_uniform,lr=0.1,11,4,0.32820449413786207,0.07132720747325963,0,2215,0.0,0.9161290322580645,97.77750396728516,False,,
scaffold_uniform,lr=0.1,11,5,0.3294960869597451,0.06488886378579205,0,2334,0.0,0.9354838709677419,121.40710616111755,False,,
scaffold_uniform,lr=0.1,11,6,0.3260549831549235,0.059657829212934395,0,2774,0.0,0.9788018433179724,144.33961820602417,False,,
scaffold_uniform,lr=0.1,11,7,0.3571814960060306,0.0551092260645943,1,2906,0.0010277492291880781,0.9935483870967742,167.44342613220215,False,,
scaffold_uniform,lr=0.1,11,8,0.3813900080745685,0.05249659703961634,133,2796,0.08016443987667009,0.9870967741935484,190.73189091682434,False,,
scaffold_uniform,lr=0.1,11,9,0.42478668259314384,0.051431437880612836,358,2443,0.25077081192189105,0.9622119815668203,214.64482712745667,False,,
scaffold_uniform,lr=0.1,11,10,0.3990311023103387,0.0510095506258332,93,2644,0.052415210688591986,0.9769585253456221,237.9025321006775,False,,
scaffold_uniform,lr=0.1,11,11,0.40962247208318614,0.05122632349467373,17,2494,0.007194244604316547,0.9695852534562212,261.43552899360657,False,,
scaffold_uniform,lr=0.1,11,12,0.42009697857129225,0.05096009524718105,2,2438,0.0,0.9649769585253456,284.57429099082947,False,,
scaffold_uniform,lr=0.1,11,13,0.42877458156571174,0.04978485360315445,0,2541,0.0,0.9714285714285714,308.2864761352539,False,,
scaffold_uniform,lr=0.1,11,14,0.43648554816052104,0.0492463986589793,0,2351,0.0,0.9566820276497696,331.43940711021423,False,,
scaffold_uniform,lr=0.1,11,15,0.42146840623685067,0.049424577833947304,0,2376,0.0,0.9594470046082949,354.9697160720825,False,,
scaffold_uniform,lr=0.1,11,16,0.41645795004600533,0.049812054962073214,0,2648,0.0,0.9797235023041475,378.3130302429199,False,,
scaffold_uniform,lr=0.1,11,17,0.419479347676538,0.049347704231258255,0,2643,0.0,0.9778801843317972,401.60477113723755,False,,
scaffold_uniform,lr=0.1,11,18,0.4245037894288535,0.04920740517837425,0,2635,0.0,0.9778801843317972,424.5206401348114,False,,
scaffold_uniform,lr=0.1,11,19,0.4158278161809834,0.05074747484626008,0,2577,0.0,0.976036866359447,447.6183760166168,False,,
scaffold_uniform,lr=0.1,11,20,0.41882006656699505,0.04916874094597531,0,2555,0.0,0.9751152073732718,470.7432599067688,False,,
scaffold_uniform,lr=0.1,11,21,0.45314234714568635,0.048846285754268484,1,2417,0.0,0.9640552995391705,493.78417706489563,False,,
scaffold_uniform,lr=0.1,11,22,0.45990854615961,0.049385834059376015,1,2354,0.0,0.9585253456221198,516.9622888565063,False,,
scaffold_uniform,lr=0.1,11,23,0.4619769535846945,0.048030746086848854,2,2353,0.0,0.9594470046082949,539.9224729537964,False,,
scaffold_uniform,lr=0.1,11,24,0.45517608835967643,0.04708913636061025,3,2394,0.0,0.9622119815668203,562.9295492172241,False,,
scaffold_uniform,lr=0.1,11,25,0.4549682375281196,0.04741347237276539,2,2539,0.0,0.9751152073732718,586.0934929847717,False,,
scaffold_uniform,lr=0.1,11,26,0.4627324504303161,0.04782143696474638,2,2472,0.0,0.9686635944700461,609.6131012439728,False,,
scaffold_uniform,lr=0.1,11,27,0.47313300505735445,0.048136278272099826,5,2378,0.0,0.9622119815668203,632.7841989994049,False,,
scaffold_uniform,lr=0.1,11,28,0.46781189877262996,0.04876691102041998,6,2345,0.0,0.9585253456221198,656.0715501308441,False,,
scaffold_uniform,lr=0.1,11,29,0.4578189018730438,0.04930536296769645,2,2391,0.0,0.9622119815668203,679.2579431533813,False,,
scaffold_uniform,lr=0.1,11,30,0.4415957002440374,0.048667432611389366,11,2546,0.0,0.976036866359447,702.3676869869232,False,,
scaffold_uniform,lr=0.1,11,31,0.48965816332123147,0.047808597070841126,368,2439,0.20863309352517986,0.9649769585253456,725.4442710876465,False,,
scaffold_uniform,lr=0.1,11,32,0.48078245854355095,0.04760251772643291,11,2506,0.0,0.9695852534562212,748.5509040355682,False,,
scaffold_uniform,lr=0.1,11,33,0.46308804602076975,0.04625270835583241,11,2398,0.0,0.9622119815668203,771.8282601833344,False,,
scaffold_uniform,lr=0.1,11,34,0.4782989132049607,0.04524012853461593,1187,1444,0.49023638232271327,0.4838709677419355,794.9393651485443,False,,
scaffold_uniform,lr=0.1,11,35,0.46214441760990405,0.04529182686245973,309,2322,0.16341212744090441,0.9032258064516129,818.1119410991669,False,,
scaffold_uniform,lr=0.1,11,36,0.4385497437320091,0.0464632680246265,30,2660,0.013360739979445015,0.9769585253456221,841.7009651660919,False,,
scaffold_uniform,lr=0.1,11,37,0.4396194845706686,0.04607089104576152,10,2562,0.0,0.9769585253456221,865.117317199707,False,,
scaffold_uniform,lr=0.1,11,38,0.45722917416425446,0.04676449809037224,7,2462,0.0,0.9658986175115207,888.3404190540314,False,,
scaffold_uniform,lr=0.1,11,39,0.460504802290439,0.047457593825414715,5,2545,0.0,0.9769585253456221,911.3692569732666,False,,
scaffold_uniform,lr=0.1,11,40,0.47727366235823915,0.04691030746749794,10,2421,0.0,0.9649769585253456,934.6544451713562,False,,
scaffold_uniform,lr=0.1,11,41,0.4913695442157122,0.04565951522104104,130,2401,0.07708119218910586,0.9631336405529954,957.8327312469482,False,,
scaffold_uniform,lr=0.1,11,42,0.46581006061200114,0.0472128207900647,11,2735,0.0,0.9824884792626728,980.9058790206909,False,,
scaffold_uniform,lr=0.1,11,43,0.461194577861368,0.04984244401106169,2,2564,0.0,0.9769585253456221,1003.9390110969543,False,,
scaffold_uniform,lr=0.1,11,44,0.4669763724193097,0.0517067694136458,0,2475,0.0,0.9686635944700461,1027.190747976303,False,,
scaffold_uniform,lr=0.1,11,45,0.47026142993616105,0.04916627293339269,0,2418,0.0,0.9631336405529954,1050.306480884552,False,,
scaffold_weighted,lr=0.1,11,1,0.25208542623530544,0.1196473465558706,0,0,0.0,0.0,23.118644952774048,False,,
scaffold_weighted,lr=0.1,11,2,0.24520714424992196,0.11546768546934681,0,0,0.0,0.0,46.613977909088135,False,,
scaffold_weighted,lr=0.1,11,3,0.28726217567188517,0.0874381935565004,0,0,0.0,0.0,69.97688698768616,False,,
scaffold_weighted,lr=0.1,11,4,0.3781000062182935,0.06956080138802516,0,2003,0.0,0.8442396313364056,92.01562690734863,False,,
scaffold_weighted,lr=0.1,11,5,0.4204828509202347,0.061481941996798135,0,1753,0.0,0.7658986175115208,113.06300091743469,False,,
